SNP	CHR	BP	P	POS
Chr1_5351415	1	5351415	5.020495e-03	5351415
Chr5_25981971	5	25981971	2.091055e-02	118152817
Chr4_192744	4	192744	2.760014e-02	73778534
Chr5_18099177	5	18099177	3.181192e-02	110270023
Chr4_1365141	4	1365141	2.175124e-02	74950931
Chr3_16349137	3	16349137	1.437746e-02	66475097
Chr5_19593268	5	19593268	2.334262e-02	111764114
Chr5_17500934	5	17500934	1.825767e-02	109671780
Chr5_14856050	5	14856050	1.395350e-02	107026896
Chr2_19516507	2	19516507	1.445456e-02	49944178
Chr2_19516773	2	19516773	1.445456e-02	49944444
Chr3_22759939	3	22759939	2.004998e-02	72885899
Chr5_3360655	5	3360655	2.098501e-02	95531501
Chr1_4326000	1	4326000	1.801925e-02	4326000
Chr3_3947793	3	3947793	2.988867e-02	54073753
Chr4_7184917	4	7184917	8.610361e-03	80770707
Chr5_10030236	5	10030236	2.084327e-02	102201082
Chr1_6254611	1	6254611	1.840095e-02	6254611
Chr3_17498484	3	17498484	1.510371e-02	67624444
Chr1_5479561	1	5479561	1.474017e-02	5479561
Chr3_22132203	3	22132203	1.746376e-02	72258163
Chr5_8790337	5	8790337	2.460325e-02	100961183
Chr2_12116197	2	12116197	1.455214e-02	42543868
Chr1_30206593	1	30206593	1.783872e-02	30206593
Chr1_30207060	1	30207060	1.783872e-02	30207060
Chr1_30207628	1	30207628	1.783872e-02	30207628
Chr4_1440546	4	1440546	2.184813e-02	75026336
Chr5_8811195	5	8811195	2.457630e-02	100982041
Chr1_5855468	1	5855468	2.038976e-02	5855468
Chr5_2627886	5	2627886	2.640381e-02	94798732
Chr5_7393737	5	7393737	1.628823e-02	99564583
Chr5_24280951	5	24280951	2.175670e-02	116451797
Chr2_192483	2	192483	1.862766e-02	30620154
Chr3_1560209	3	1560209	1.134430e-02	51686169
Chr5_10830998	5	10830998	1.252728e-02	103001844
Chr1_3948738	1	3948738	1.410412e-02	3948738
Chr3_19953627	3	19953627	1.543653e-02	70079587
Chr4_8719894	4	8719894	1.804791e-02	82305684
Chr3_18507411	3	18507411	2.097586e-02	68633371
Chr3_10336808	3	10336808	1.685519e-02	60462768
Chr1_440434	1	440434	6.405718e-02	440434
Chr1_13453713	1	13453713	1.617863e-02	13453713
Chr2_13166776	2	13166776	1.839516e-02	43594447
Chr1_17760735	1	17760735	1.463839e-02	17760735
Chr3_15370188	3	15370188	1.484950e-02	65496148
Chr5_17925402	5	17925402	2.423895e-02	110096248
Chr2_11513321	2	11513321	1.493292e-02	41940992
Chr5_17807267	5	17807267	1.411827e-02	109978113
Chr2_8304840	2	8304840	4.520759e-02	38732511
Chr5_15426120	5	15426120	2.118859e-02	107596966
Chr1_21052089	1	21052089	4.301693e-03	21052089
Chr5_25116506	5	25116506	1.304566e-02	117287352
Chr5_22729371	5	22729371	1.584997e-02	114900217
Chr2_7630233	2	7630233	2.442148e-02	38057904
Chr2_628723	2	628723	2.283847e-02	31056394
Chr5_22946617	5	22946617	2.096877e-02	115117463
Chr1_22572206	1	22572206	1.623716e-02	22572206
Chr1_9240392	1	9240392	1.328479e-02	9240392
Chr5_13572947	5	13572947	2.128319e-02	105743793
Chr2_14724663	2	14724663	2.260231e-02	45152334
Chr3_20384012	3	20384012	2.650449e-02	70509972
Chr5_21156024	5	21156024	2.293951e-02	113326870
Chr1_25941425	1	25941425	3.890988e-03	25941425
Chr1_16882865	1	16882865	1.888448e-02	16882865
Chr3_17097698	3	17097698	1.529846e-02	67223658
Chr5_16446021	5	16446021	2.164158e-02	108616867
Chr5_16452761	5	16452761	2.164158e-02	108623607
Chr5_9929931	5	9929931	3.956156e-03	102100777
Chr2_4567372	2	4567372	4.564170e-03	34995043
Chr3_6698076	3	6698076	1.490156e-02	56824036
Chr3_12743300	3	12743300	2.005914e-02	62869260
Chr4_14559060	4	14559060	1.390375e-02	88144850
Chr5_7541844	5	7541844	1.352033e-02	99712690
Chr1_5854679	1	5854679	2.073071e-02	5854679
Chr1_5854876	1	5854876	2.073071e-02	5854876
Chr1_5855071	1	5855071	2.073071e-02	5855071
Chr2_16912058	2	16912058	1.441790e-02	47339729
Chr1_11384216	1	11384216	2.027639e-02	11384216
Chr5_15832912	5	15832912	1.582530e-02	108003758
Chr4_6836917	4	6836917	1.997742e-02	80422707
Chr4_533471	4	533471	2.028810e-02	74119261
Chr1_1564058	1	1564058	1.981504e-02	1564058
Chr1_13847112	1	13847112	1.611428e-02	13847112
Chr1_21151494	1	21151494	2.116723e-02	21151494
Chr5_20996756	5	20996756	2.341412e-02	113167602
Chr5_26515680	5	26515680	4.053346e-03	118686526
Chr1_24022674	1	24022674	2.027667e-02	24022674
Chr5_17244194	5	17244194	1.641368e-02	109415040
Chr5_10551712	5	10551712	2.072836e-02	102722558
Chr5_15754794	5	15754794	1.909743e-02	107925640
Chr4_2770456	4	2770456	1.392887e-02	76356246
Chr5_15167543	5	15167543	1.852373e-02	107338389
Chr5_5864259	5	5864259	2.466881e-02	98035105
Chr3_21230823	3	21230823	1.471773e-02	71356783
Chr3_21231228	3	21231228	1.471773e-02	71357188
Chr2_12955002	2	12955002	1.935169e-02	43382673
Chr1_23244934	1	23244934	1.833860e-02	23244934
Chr5_7357695	5	7357695	1.658493e-02	99528541
Chr3_4859670	3	4859670	4.250383e-03	54985630
Chr2_5056988	2	5056988	1.782560e-02	35484659
Chr1_29051716	1	29051716	1.689421e-02	29051716
Chr5_8214813	5	8214813	2.024975e-02	100385659
Chr1_23450086	1	23450086	4.013040e-02	23450086
Chr2_12901296	2	12901296	1.931450e-02	43328967
Chr4_7203987	4	7203987	2.106713e-02	80789777
Chr1_1738405	1	1738405	1.979504e-02	1738405
Chr4_6802772	4	6802772	4.421718e-03	80388562
Chr5_23185397	5	23185397	2.475360e-02	115356243
Chr5_10682438	5	10682438	9.819879e-03	102853284
Chr4_10830845	4	10830845	1.647207e-02	84416635
Chr3_18366205	3	18366205	7.202292e-02	68492165
Chr3_2962443	3	2962443	2.192079e-02	53088403
Chr4_1209354	4	1209354	2.105379e-02	74795144
Chr5_13790399	5	13790399	1.723347e-02	105961245
Chr4_2903749	4	2903749	1.788712e-02	76489539
Chr5_20742618	5	20742618	2.606365e-02	112913464
Chr2_12917981	2	12917981	1.867722e-02	43345652
Chr3_15182656	3	15182656	1.471833e-02	65308616
Chr4_6826403	4	6826403	3.650453e-02	80412193
Chr4_8350701	4	8350701	2.006731e-02	81936491
Chr4_17900048	4	17900048	2.078535e-02	91485838
Chr1_24132940	1	24132940	1.321056e-02	24132940
Chr3_15145976	3	15145976	1.503088e-02	65271936
Chr1_27640863	1	27640863	3.954022e-03	27640863
Chr1_8342753	1	8342753	2.606508e-02	8342753
Chr4_551904	4	551904	1.919631e-02	74137694
Chr3_3318848	3	3318848	2.502381e-02	53444808
Chr4_7068724	4	7068724	1.202159e-02	80654514
Chr1_11797371	1	11797371	2.126044e-02	11797371
Chr4_1330863	4	1330863	2.230898e-02	74916653
Chr4_9513110	4	9513110	4.805164e-02	83098900
Chr1_29617046	1	29617046	1.448192e-02	29617046
Chr5_22284005	5	22284005	1.736355e-02	114454851
Chr2_13136347	2	13136347	1.965624e-02	43564018
Chr3_4064752	3	4064752	2.333871e-02	54190712
Chr4_360593	4	360593	2.918246e-02	73946383
Chr3_17543268	3	17543268	1.802428e-02	67669228
Chr2_10628500	2	10628500	1.409493e-02	41056171
Chr3_16293505	3	16293505	1.936386e-02	66419465
Chr5_1350976	5	1350976	1.275270e-02	93521822
Chr5_17808361	5	17808361	1.352291e-02	109979207
Chr5_18097238	5	18097238	1.862062e-02	110268084
Chr1_9497278	1	9497278	2.430569e-02	9497278
Chr1_9497389	1	9497389	2.430569e-02	9497389
Chr1_9498463	1	9498463	2.430569e-02	9498463
Chr1_9499284	1	9499284	2.430569e-02	9499284
Chr1_9499924	1	9499924	2.430569e-02	9499924
Chr3_11697065	3	11697065	1.890970e-02	61823025
Chr5_7203220	5	7203220	1.875917e-02	99374066
Chr4_6919232	4	6919232	4.108549e-03	80505022
Chr5_21288591	5	21288591	2.169035e-02	113459437
Chr1_9394750	1	9394750	2.424318e-02	9394750
Chr4_11420230	4	11420230	3.224530e-02	85006020
Chr3_19431779	3	19431779	1.771363e-02	69557739
Chr2_6381262	2	6381262	1.717351e-02	36808933
Chr2_12472979	2	12472979	2.090007e-02	42900650
Chr1_3721707	1	3721707	1.947537e-02	3721707
Chr5_24851295	5	24851295	1.861439e-02	117022141
Chr5_16608501	5	16608501	1.455266e-02	108779347
Chr3_9565391	3	9565391	1.220710e-02	59691351
Chr5_21443726	5	21443726	2.164695e-02	113614572
Chr1_9980561	1	9980561	1.848334e-02	9980561
Chr3_3312246	3	3312246	2.232852e-02	53438206
Chr2_12908059	2	12908059	2.322752e-02	43335730
Chr2_12904265	2	12904265	1.696556e-02	43331936
Chr2_1908872	2	1908872	2.207181e-01	32336543
Chr1_6592506	1	6592506	2.404399e-02	6592506
Chr1_11909379	1	11909379	1.280151e-02	11909379
Chr5_17611854	5	17611854	1.449653e-02	109782700
Chr4_2142222	4	2142222	2.849690e-02	75728012
Chr1_28291374	1	28291374	1.491330e-02	28291374
Chr3_22312219	3	22312219	1.445227e-02	72438179
Chr5_25726249	5	25726249	1.959082e-02	117897095
Chr5_24849043	5	24849043	1.829690e-02	117019889
Chr5_22949858	5	22949858	2.135222e-02	115120704
Chr1_126251	1	126251	3.425650e-02	126251
Chr1_26379042	1	26379042	1.926419e-02	26379042
Chr4_7961165	4	7961165	4.150603e-03	81546955
Chr2_19041766	2	19041766	2.318453e-02	49469437
Chr1_214841	1	214841	3.019492e-02	214841
Chr1_221965	1	221965	3.019492e-02	221965
Chr1_222932	1	222932	3.019492e-02	222932
Chr1_10896482	1	10896482	1.496566e-02	10896482
Chr4_9666946	4	9666946	1.608089e-02	83252736
Chr5_24576863	5	24576863	2.345543e-02	116747709
Chr5_15324239	5	15324239	1.354003e-02	107495085
Chr2_7623155	2	7623155	2.310000e-02	38050826
Chr5_17214756	5	17214756	2.729641e-02	109385602
Chr1_18644664	1	18644664	1.765046e-02	18644664
Chr4_5153595	4	5153595	2.395758e-02	78739385
Chr1_25327564	1	25327564	2.360216e-02	25327564
Chr4_219648	4	219648	2.316847e-02	73805438
Chr4_6058236	4	6058236	4.022464e-03	79644026
Chr1_1488402	1	1488402	2.067178e-02	1488402
Chr3_2275723	3	2275723	2.360795e-02	52401683
Chr4_361319	4	361319	2.810676e-02	73947109
Chr4_10887228	4	10887228	1.569323e-02	84473018
Chr5_22110954	5	22110954	4.814877e-03	114281800
Chr2_9113993	2	9113993	2.281435e-02	39541664
Chr1_20220658	1	20220658	2.046304e-02	20220658
Chr3_18417887	3	18417887	1.679407e-02	68543847
Chr1_13843776	1	13843776	2.275757e-02	13843776
Chr1_28474427	1	28474427	1.858205e-02	28474427
Chr4_7090871	4	7090871	1.729046e-02	80676661
Chr5_8785652	5	8785652	2.631540e-02	100956498
Chr5_8785916	5	8785916	2.631540e-02	100956762
Chr2_4772197	2	4772197	1.773171e-02	35199868
Chr3_12585972	3	12585972	1.598562e-02	62711932
Chr5_4387010	5	4387010	2.406176e-02	96557856
Chr5_4387235	5	4387235	2.406176e-02	96558081
Chr5_4387612	5	4387612	2.406176e-02	96558458
Chr5_25260662	5	25260662	9.437672e-02	117431508
Chr5_15461097	5	15461097	1.461333e-02	107631943
Chr1_28344530	1	28344530	1.978484e-02	28344530
Chr1_28346628	1	28346628	1.978484e-02	28346628
Chr1_1472223	1	1472223	1.847650e-02	1472223
Chr4_8092088	4	8092088	2.392881e-02	81677878
Chr4_10429976	4	10429976	5.478634e-03	84015766
Chr5_3428604	5	3428604	2.419413e-02	95599450
Chr1_22409792	1	22409792	1.949714e-02	22409792
Chr3_1583892	3	1583892	1.947271e-02	51709852
Chr5_8321081	5	8321081	1.978825e-02	100491927
Chr2_2991420	2	2991420	2.210138e-02	33419091
Chr5_10600025	5	10600025	1.616112e-02	102770871
Chr3_17027443	3	17027443	5.445758e-03	67153403
Chr5_987682	5	987682	2.668620e-02	93158528
Chr4_1497903	4	1497903	2.222658e-02	75083693
Chr4_17325434	4	17325434	2.342446e-02	90911224
Chr3_12454253	3	12454253	1.626995e-02	62580213
Chr3_9293274	3	9293274	2.241761e-02	59419234
Chr2_6476440	2	6476440	1.311259e-02	36904111
Chr1_8104609	1	8104609	2.257116e-02	8104609
Chr4_1378592	4	1378592	2.146990e-02	74964382
Chr2_5175614	2	5175614	1.406425e-02	35603285
Chr2_6210849	2	6210849	1.560829e-02	36638520
Chr3_3922590	3	3922590	2.959340e-02	54048550
Chr5_24629116	5	24629116	2.531348e-02	116799962
Chr1_5853070	1	5853070	2.165731e-02	5853070
Chr4_5480286	4	5480286	5.646735e-02	79066076
Chr1_10189877	1	10189877	1.629408e-02	10189877
Chr2_19517639	2	19517639	2.094943e-02	49945310
Chr5_15615110	5	15615110	2.240212e-02	107785956
Chr5_3791954	5	3791954	2.508074e-02	95962800
Chr4_15895966	4	15895966	2.179701e-02	89481756
Chr5_20766850	5	20766850	4.532813e-02	112937696
Chr1_28417353	1	28417353	1.728004e-02	28417353
Chr5_10831434	5	10831434	1.883106e-02	103002280
Chr4_435189	4	435189	1.443066e-02	74020979
Chr5_7525604	5	7525604	2.293832e-02	99696450
Chr1_10602356	1	10602356	1.757290e-02	10602356
Chr5_8879988	5	8879988	2.442002e-02	101050834
Chr1_19108837	1	19108837	1.770882e-02	19108837
Chr5_17434320	5	17434320	1.960382e-02	109605166
Chr2_6365667	2	6365667	2.037904e-02	36793338
Chr4_13098408	4	13098408	1.702892e-02	86684198
Chr3_12584433	3	12584433	1.656880e-02	62710393
Chr4_6980905	4	6980905	1.853743e-02	80566695
Chr5_16811394	5	16811394	1.813933e-02	108982240
Chr5_2203312	5	2203312	1.994185e-02	94374158
Chr3_3928256	3	3928256	2.347768e-02	54054216
Chr3_10846860	3	10846860	2.209926e-02	60972820
Chr1_24739295	1	24739295	2.271729e-02	24739295
Chr1_29616108	1	29616108	1.424082e-02	29616108
Chr1_26264082	1	26264082	2.066989e-02	26264082
Chr1_20230544	1	20230544	2.921878e-02	20230544
Chr2_10213413	2	10213413	2.124020e-02	40641084
Chr5_2620719	5	2620719	2.321762e-02	94791565
Chr5_25331202	5	25331202	1.948798e-02	117502048
Chr2_1020970	2	1020970	1.712823e-02	31448641
Chr5_10193286	5	10193286	1.755793e-02	102364132
Chr5_25802367	5	25802367	1.502833e-02	117973213
Chr3_21943166	3	21943166	1.683970e-02	72069126
Chr5_15132385	5	15132385	2.091428e-02	107303231
Chr3_18706605	3	18706605	1.882717e-02	68832565
Chr3_18665930	3	18665930	1.901774e-02	68791890
Chr2_8045140	2	8045140	2.038829e-02	38472811
Chr4_10995596	4	10995596	4.407924e-03	84581386
Chr3_11527329	3	11527329	2.169638e-02	61653289
Chr5_7390373	5	7390373	2.193325e-02	99561219
Chr2_10581741	2	10581741	1.712681e-02	41009412
Chr5_6666090	5	6666090	1.866352e-02	98836936
Chr3_15636820	3	15636820	5.186051e-03	65762780
Chr1_23449550	1	23449550	5.426273e-03	23449550
Chr3_7093947	3	7093947	4.053488e-03	57219907
Chr2_10804609	2	10804609	2.468501e-02	41232280
Chr5_5847876	5	5847876	1.450560e-02	98018722
Chr5_17946796	5	17946796	2.312231e-02	110117642
Chr1_19511583	1	19511583	1.536392e-02	19511583
Chr1_9496940	1	9496940	2.524501e-02	9496940
Chr1_9498343	1	9498343	2.524501e-02	9498343
Chr1_11217255	1	11217255	1.756532e-02	11217255
Chr1_25520991	1	25520991	2.047958e-02	25520991
Chr1_25524601	1	25524601	2.047958e-02	25524601
Chr1_25525332	1	25525332	2.047958e-02	25525332
Chr4_2259852	4	2259852	2.432693e-02	75845642
Chr5_25677910	5	25677910	2.049365e-02	117848756
Chr4_453759	4	453759	2.519863e-02	74039549
Chr2_9894367	2	9894367	1.947005e-02	40322038
Chr2_9894951	2	9894951	1.947005e-02	40322622
Chr2_2281127	2	2281127	1.723098e-02	32708798
Chr1_1331100	1	1331100	1.666529e-02	1331100
Chr3_14798905	3	14798905	1.750083e-02	64924865
Chr1_22409810	1	22409810	1.788390e-02	22409810
Chr5_7752764	5	7752764	1.837627e-02	99923610
Chr1_26655110	1	26655110	2.226493e-02	26655110
Chr1_4643333	1	4643333	1.745698e-02	4643333
Chr5_18606981	5	18606981	2.358224e-02	110777827
Chr1_5193758	1	5193758	5.533493e-03	5193758
Chr2_4809768	2	4809768	1.603547e-02	35237439
Chr4_10910553	4	10910553	1.843086e-02	84496343
Chr1_2558204	1	2558204	1.543371e-02	2558204
Chr3_9293672	3	9293672	2.305877e-02	59419632
Chr5_638299	5	638299	4.062488e-03	92809145
Chr3_17774844	3	17774844	2.498875e-02	67900804
Chr3_5667589	3	5667589	2.096439e-02	55793549
Chr5_21470629	5	21470629	1.927357e-02	113641475
Chr2_19014885	2	19014885	1.627053e-02	49442556
Chr4_9456148	4	9456148	2.544772e-02	83041938
Chr3_12673427	3	12673427	2.029077e-02	62799387
Chr5_24852877	5	24852877	1.824900e-02	117023723
Chr4_1130976	4	1130976	2.474144e-02	74716766
Chr1_10167407	1	10167407	2.396612e-02	10167407
Chr1_16334215	1	16334215	1.972129e-02	16334215
Chr1_19402210	1	19402210	1.614381e-02	19402210
Chr2_13136799	2	13136799	2.215081e-02	43564470
Chr4_9377304	4	9377304	2.529901e-02	82963094
Chr5_3595690	5	3595690	2.129702e-02	95766536
Chr1_1403925	1	1403925	1.485568e-02	1403925
Chr5_21523893	5	21523893	2.322745e-02	113694739
Chr5_7738997	5	7738997	1.636236e-02	99909843
Chr5_16537901	5	16537901	2.222661e-02	108708747
Chr5_9892413	5	9892413	3.468715e-02	102063259
Chr2_11910625	2	11910625	1.952456e-02	42338296
Chr5_9288481	5	9288481	1.956098e-02	101459327
Chr2_5420413	2	5420413	1.796068e-02	35848084
Chr1_11002112	1	11002112	1.821393e-02	11002112
Chr3_7173131	3	7173131	2.848751e-02	57299091
Chr5_14209136	5	14209136	1.787377e-02	106379982
Chr5_21748868	5	21748868	2.553362e-02	113919714
Chr3_22763999	3	22763999	2.332651e-02	72889959
Chr5_8784191	5	8784191	1.831625e-01	100955037
Chr3_9398878	3	9398878	6.217453e-03	59524838
Chr5_17378766	5	17378766	2.173194e-02	109549612
Chr5_20731739	5	20731739	1.758415e-02	112902585
Chr5_20738507	5	20738507	1.758415e-02	112909353
Chr5_20744427	5	20744427	1.758415e-02	112915273
Chr5_20753563	5	20753563	1.758415e-02	112924409
Chr5_20756234	5	20756234	1.758415e-02	112927080
Chr4_427783	4	427783	2.085717e-02	74013573
Chr5_18865261	5	18865261	4.352040e-03	111036107
Chr4_456804	4	456804	2.101766e-02	74042594
Chr1_4901255	1	4901255	2.684129e-02	4901255
Chr4_7286495	4	7286495	1.982518e-02	80872285
Chr2_15235548	2	15235548	2.380346e-02	45663219
Chr1_13644168	1	13644168	2.753528e-02	13644168
Chr4_17325103	4	17325103	3.640207e-02	90910893
Chr4_14742111	4	14742111	1.421920e-02	88327901
Chr4_14751581	4	14751581	1.421920e-02	88337371
Chr2_1774212	2	1774212	1.633759e-02	32201883
Chr5_17382869	5	17382869	2.376048e-02	109553715
Chr4_1392476	4	1392476	2.202996e-02	74978266
Chr3_9293226	3	9293226	2.301740e-02	59419186
Chr5_10488855	5	10488855	2.003475e-02	102659701
Chr4_6718462	4	6718462	2.655492e-02	80304252
Chr5_3842424	5	3842424	2.555369e-02	96013270
Chr5_3852764	5	3852764	2.223467e-02	96023610
Chr3_23164399	3	23164399	1.630336e-02	73290359
Chr5_25118110	5	25118110	1.425864e-02	117288956
Chr5_2198360	5	2198360	2.092567e-02	94369206
Chr4_934049	4	934049	1.886341e-02	74519839
Chr3_13109778	3	13109778	2.219798e-02	63235738
Chr5_16288089	5	16288089	1.957399e-02	108458935
Chr4_4743569	4	4743569	1.468166e-02	78329359
Chr3_18581425	3	18581425	2.349903e-02	68707385
Chr3_14166740	3	14166740	1.509029e-02	64292700
Chr5_13364523	5	13364523	2.310043e-02	105535369
Chr4_8891506	4	8891506	1.963869e-02	82477296
Chr5_6436145	5	6436145	3.373543e-02	98606991
Chr2_251629	2	251629	1.494772e-02	30679300
Chr1_628954	1	628954	2.508712e-02	628954
Chr3_15646378	3	15646378	1.786333e-02	65772338
Chr4_10957681	4	10957681	1.644935e-02	84543471
Chr1_22101431	1	22101431	1.280106e-02	22101431
Chr3_11698487	3	11698487	2.050991e-02	61824447
Chr4_9717781	4	9717781	1.505463e-02	83303571
Chr5_428624	5	428624	1.624762e-02	92599470
Chr5_9824403	5	9824403	1.611928e-02	101995249
Chr5_3598794	5	3598794	2.011128e-02	95769640
Chr1_26467874	1	26467874	3.101089e-02	26467874
Chr2_19621077	2	19621077	2.372804e-02	50048748
Chr2_19621862	2	19621862	2.372804e-02	50049533
Chr2_19660651	2	19660651	2.372804e-02	50088322
Chr2_19660979	2	19660979	2.372804e-02	50088650
Chr5_15063645	5	15063645	2.170753e-02	107234491
Chr2_19142802	2	19142802	1.791459e-02	49570473
Chr5_18502539	5	18502539	2.485184e-02	110673385
Chr5_21449173	5	21449173	2.233532e-02	113620019
Chr2_12950458	2	12950458	3.259003e-02	43378129
Chr1_21377061	1	21377061	1.780100e-02	21377061
Chr2_11136620	2	11136620	2.350243e-02	41564291
Chr4_9507926	4	9507926	1.977565e-02	83093716
Chr2_4968676	2	4968676	4.160058e-03	35396347
Chr2_11030932	2	11030932	2.186735e-02	41458603
Chr2_12162445	2	12162445	1.755238e-02	42590116
Chr2_17497716	2	17497716	2.319234e-02	47925387
Chr5_16811139	5	16811139	5.024908e-03	108981985
Chr4_13946236	4	13946236	1.932805e-02	87532026
Chr4_13946408	4	13946408	1.932805e-02	87532198
Chr4_13954151	4	13954151	1.932805e-02	87539941
Chr5_16665782	5	16665782	2.567011e-02	108836628
Chr4_17470645	4	17470645	1.911907e-02	91056435
Chr3_23032861	3	23032861	2.119312e-02	73158821
Chr5_17460135	5	17460135	1.759085e-02	109630981
Chr3_8501221	3	8501221	2.646451e-02	58627181
Chr3_11617639	3	11617639	7.058649e-03	61743599
Chr3_16055392	3	16055392	2.270123e-02	66181352
Chr1_343125	1	343125	3.257683e-02	343125
Chr5_18666177	5	18666177	1.861389e-02	110837023
Chr5_2217306	5	2217306	2.508489e-02	94388152
Chr5_19248831	5	19248831	2.272597e-02	111419677
Chr3_3586467	3	3586467	2.163799e-02	53712427
Chr1_20235433	1	20235433	9.151632e-03	20235433
Chr3_18010748	3	18010748	2.142657e-02	68136708
Chr4_1237936	4	1237936	2.433184e-02	74823726
Chr4_14791745	4	14791745	2.506083e-02	88377535
Chr1_28231107	1	28231107	2.109107e-02	28231107
Chr4_8818902	4	8818902	1.326249e-02	82404692
Chr4_8819362	4	8819362	1.326249e-02	82405152
Chr1_6315849	1	6315849	2.247455e-02	6315849
Chr5_3603432	5	3603432	2.538189e-02	95774278
Chr4_4279168	4	4279168	2.041612e-02	77864958
Chr1_11322078	1	11322078	4.311955e-03	11322078
Chr3_13058014	3	13058014	1.483327e-02	63183974
Chr5_18065693	5	18065693	2.958664e-02	110236539
Chr5_2252334	5	2252334	2.030959e-02	94423180
Chr3_3929229	3	3929229	2.265110e-02	54055189
Chr2_1098287	2	1098287	1.987249e-02	31525958
Chr4_458585	4	458585	1.853718e-02	74044375
Chr3_2704717	3	2704717	2.214976e-02	52830677
Chr3_10180078	3	10180078	4.809851e-03	60306038
Chr5_7499500	5	7499500	1.658163e-02	99670346
Chr5_19568208	5	19568208	4.333577e-03	111739054
Chr5_6717310	5	6717310	2.408342e-02	98888156
Chr2_760330	2	760330	1.965418e-02	31188001
Chr2_12048344	2	12048344	1.596899e-02	42476015
Chr5_5864370	5	5864370	2.725486e-02	98035216
Chr2_7102458	2	7102458	2.651041e-02	37530129
Chr2_12165030	2	12165030	1.721578e-02	42592701
Chr5_16585243	5	16585243	1.741536e-02	108756089
Chr4_9595715	4	9595715	1.660729e-02	83181505
Chr4_13179495	4	13179495	4.337998e-03	86765285
Chr5_13173133	5	13173133	1.626024e-02	105343979
Chr4_7898479	4	7898479	2.376909e-02	81484269
Chr3_12770236	3	12770236	5.035212e-02	62896196
Chr3_21831055	3	21831055	2.032027e-02	71957015
Chr4_8022910	4	8022910	1.737816e-02	81608700
